22/3/2016 6:00,6.42,2016-03-22T06:00:00
22/3/2016 7:00,6.438333333,2016-03-22T07:00:00
22/3/2016 8:00,6.626666667,2016-03-22T08:00:00
22/3/2016 9:00,6.990833333,2016-03-22T09:00:00
22/3/2016 10:00,7.941666667,2016-03-22T10:00:00
22/3/2016 11:00,8.659166667,2016-03-22T11:00:00
22/3/2016 12:00,9.8725,2016-03-22T12:00:00
22/3/2016 13:00,10.675,2016-03-22T13:00:00
22/3/2016 14:00,11.81083333,2016-03-22T14:00:00
22/3/2016 15:00,11.615,2016-03-22T15:00:00
22/3/2016 16:00,11.45083333,2016-03-22T16:00:00
22/3/2016 17:00,11.18666667,2016-03-22T17:00:00
22/3/2016 18:00,10.06583333,2016-03-22T18:00:00
22/3/2016 19:00,8.981666667,2016-03-22T19:00:00
22/3/2016 20:00,8.258333333,2016-03-22T20:00:00
22/3/2016 21:00,7.265,2016-03-22T21:00:00
22/3/2016 22:00,7.081666667,2016-03-22T22:00:00
22/3/2016 23:00,7.400833333,2016-03-22T23:00:00
23/3/2016 0:00,7.443333333,2016-03-23T00:00:00
23/3/2016 1:00,6.9075,2016-03-23T01:00:00
23/3/2016 2:00,6.285,2016-03-23T02:00:00
23/3/2016 3:00,6.115833333,2016-03-23T03:00:00
23/3/2016 4:00,6.29,2016-03-23T04:00:00
23/3/2016 5:00,5.973333333,2016-03-23T05:00:00
23/3/2016 6:00,5.748333333,2016-03-23T06:00:00
23/3/2016 7:00,5.504166667,2016-03-23T07:00:00
23/3/2016 8:00,5.575,2016-03-23T08:00:00
23/3/2016 9:00,6.4075,2016-03-23T09:00:00
23/3/2016 10:00,6.874166667,2016-03-23T10:00:00
23/3/2016 11:00,8.388333333,2016-03-23T11:00:00
23/3/2016 12:00,9.433333333,2016-03-23T12:00:00
23/3/2016 13:00,8.758333333,2016-03-23T13:00:00
23/3/2016 14:00,8.095833333,2016-03-23T14:00:00
23/3/2016 15:00,8.558333333,2016-03-23T15:00:00
23/3/2016 16:00,7.985833333,2016-03-23T16:00:00
23/3/2016 17:00,7.1375,2016-03-23T17:00:00
23/3/2016 18:00,6.554166667,2016-03-23T18:00:00
23/3/2016 19:00,6.983333333,2016-03-23T19:00:00
23/3/2016 20:00,7.218333333,2016-03-23T20:00:00
23/3/2016 21:00,7.144166667,2016-03-23T21:00:00
23/3/2016 22:00,6.96,2016-03-23T22:00:00
23/3/2016 23:00,6.288333333,2016-03-23T23:00:00
24/3/2016 0:00,5.960833333,2016-03-24T00:00:00
24/3/2016 1:00,5.8325,2016-03-24T01:00:00
24/3/2016 2:00,5.885833333,2016-03-24T02:00:00
24/3/2016 3:00,5.698333333,2016-03-24T03:00:00
24/3/2016 4:00,5.760833333,2016-03-24T04:00:00
24/3/2016 5:00,6.213333333,2016-03-24T05:00:00
24/3/2016 6:00,5.843333333,2016-03-24T06:00:00
24/3/2016 7:00,5.560833333,2016-03-24T07:00:00
24/3/2016 8:00,5.7275,2016-03-24T08:00:00
24/3/2016 9:00,6.073333333,2016-03-24T09:00:00
24/3/2016 10:00,6.904166667,2016-03-24T10:00:00
24/3/2016 11:00,8.118333333,2016-03-24T11:00:00
24/3/2016 12:00,9.888333333,2016-03-24T12:00:00
24/3/2016 13:00,10.21333333,2016-03-24T13:00:00
24/3/2016 14:00,10.14083333,2016-03-24T14:00:00
24/3/2016 15:00,10.61916667,2016-03-24T15:00:00
24/3/2016 16:00,10.18333333,2016-03-24T16:00:00
24/3/2016 17:00,9.715833333,2016-03-24T17:00:00
24/3/2016 18:00,9.4125,2016-03-24T18:00:00
24/3/2016 19:00,8.89,2016-03-24T19:00:00
24/3/2016 20:00,8.355,2016-03-24T20:00:00
24/3/2016 21:00,7.815833333,2016-03-24T21:00:00
24/3/2016 22:00,7.933333333,2016-03-24T22:00:00
24/3/2016 23:00,7.968333333,2016-03-24T23:00:00
25/3/2016 0:00,7.72,2016-03-25T00:00:00
25/3/2016 1:00,7.695833333,2016-03-25T01:00:00
25/3/2016 2:00,7.6725,2016-03-25T02:00:00
25/3/2016 3:00,7.625833333,2016-03-25T03:00:00
25/3/2016 4:00,7.585833333,2016-03-25T04:00:00
25/3/2016 5:00,7.5675,2016-03-25T05:00:00
25/3/2016 6:00,7.386666667,2016-03-25T06:00:00
25/3/2016 7:00,7.1475,2016-03-25T07:00:00
25/3/2016 8:00,7.585833333,2016-03-25T08:00:00
25/3/2016 9:00,8.03,2016-03-25T09:00:00
25/3/2016 10:00,8.89,2016-03-25T10:00:00
25/3/2016 11:00,8.866666667,2016-03-25T11:00:00
25/3/2016 12:00,9.054166667,2016-03-25T12:00:00
25/3/2016 13:00,8.880833333,2016-03-25T13:00:00
25/3/2016 14:00,8.520833333,2016-03-25T14:00:00
25/3/2016 15:00,8.404166667,2016-03-25T15:00:00
25/3/2016 16:00,8.019166667,2016-03-25T16:00:00
25/3/2016 17:00,7.699166667,2016-03-25T17:00:00
25/3/2016 18:00,7.524166667,2016-03-25T18:00:00
25/3/2016 19:00,7.325,2016-03-25T19:00:00
25/3/2016 20:00,7.1,2016-03-25T20:00:00
25/3/2016 21:00,7.603333333,2016-03-25T21:00:00
25/3/2016 22:00,7.666666667,2016-03-25T22:00:00
25/3/2016 23:00,7.54,2016-03-25T23:00:00
26/3/2016 0:00,7.531666667,2016-03-26T00:00:00
26/3/2016 1:00,6.834166667,2016-03-26T01:00:00
26/3/2016 2:00,7.0575,2016-03-26T02:00:00
26/3/2016 3:00,6.741666667,2016-03-26T03:00:00
26/3/2016 4:00,6.01,2016-03-26T04:00:00
26/3/2016 5:00,5.335,2016-03-26T05:00:00
26/3/2016 6:00,4.815833333,2016-03-26T06:00:00
26/3/2016 7:00,4.888333333,2016-03-26T07:00:00
26/3/2016 8:00,6.008333333,2016-03-26T08:00:00
26/3/2016 9:00,7.768333333,2016-03-26T09:00:00
26/3/2016 10:00,10.40166667,2016-03-26T10:00:00
26/3/2016 11:00,12.285,2016-03-26T11:00:00
26/3/2016 12:00,13.44833333,2016-03-26T12:00:00
26/3/2016 13:00,15.33583333,2016-03-26T13:00:00
26/3/2016 14:00,15.99083333,2016-03-26T14:00:00
26/3/2016 15:00,17.00416667,2016-03-26T15:00:00
26/3/2016 16:00,17.42,2016-03-26T16:00:00
26/3/2016 17:00,18.31583333,2016-03-26T17:00:00
26/3/2016 18:00,18.84916667,2016-03-26T18:00:00
26/3/2016 19:00,14.4,2016-03-26T19:00:00
26/3/2016 20:00,12.71333333,2016-03-26T20:00:00
26/3/2016 21:00,11.39916667,2016-03-26T21:00:00
26/3/2016 22:00,10.52416667,2016-03-26T22:00:00
26/3/2016 23:00,9.59,2016-03-26T23:00:00
27/3/2016 0:00,8.850833333,2016-03-27T00:00:00
27/3/2016 1:00,8.348333333,2016-03-27T01:00:00
27/3/2016 2:00,7.933333333,2016-03-27T02:00:00
27/3/2016 3:00,7.805833333,2016-03-27T03:00:00
27/3/2016 4:00,7.205833333,2016-03-27T04:00:00
27/3/2016 5:00,6.955833333,2016-03-27T05:00:00
27/3/2016 6:00,7.535,2016-03-27T06:00:00
27/3/2016 7:00,7.59,2016-03-27T07:00:00
27/3/2016 8:00,7.925833333,2016-03-27T08:00:00
27/3/2016 9:00,9.031666667,2016-03-27T09:00:00
27/3/2016 10:00,9.710833333,2016-03-27T10:00:00
27/3/2016 11:00,10.65583333,2016-03-27T11:00:00
27/3/2016 12:00,11.08333333,2016-03-27T12:00:00
27/3/2016 13:00,11.88916667,2016-03-27T13:00:00
27/3/2016 14:00,11.90833333,2016-03-27T14:00:00
27/3/2016 15:00,12.0575,2016-03-27T15:00:00
27/3/2016 16:00,12.24916667,2016-03-27T16:00:00
27/3/2016 17:00,12.00083333,2016-03-27T17:00:00
27/3/2016 18:00,12.33333333,2016-03-27T18:00:00
27/3/2016 19:00,11.68416667,2016-03-27T19:00:00
27/3/2016 20:00,10.86,2016-03-27T20:00:00
27/3/2016 21:00,10.08833333,2016-03-27T21:00:00
27/3/2016 22:00,8.96,2016-03-27T22:00:00
27/3/2016 23:00,8.053333333,2016-03-27T23:00:00
28/3/2016 0:00,7.418333333,2016-03-28T00:00:00
28/3/2016 1:00,6.930833333,2016-03-28T01:00:00
28/3/2016 2:00,6.289166667,2016-03-28T02:00:00
28/3/2016 3:00,5.850833333,2016-03-28T03:00:00
28/3/2016 4:00,5.61,2016-03-28T04:00:00
28/3/2016 5:00,5.3325,2016-03-28T05:00:00
28/3/2016 6:00,5.245833333,2016-03-28T06:00:00
28/3/2016 7:00,4.9075,2016-03-28T07:00:00
28/3/2016 8:00,5.353333333,2016-03-28T08:00:00
28/3/2016 9:00,6.660833333,2016-03-28T09:00:00
28/3/2016 10:00,9.87,2016-03-28T10:00:00
28/3/2016 11:00,11.725,2016-03-28T11:00:00
28/3/2016 12:00,12.05333333,2016-03-28T12:00:00
28/3/2016 13:00,12.7975,2016-03-28T13:00:00
28/3/2016 14:00,15.18083333,2016-03-28T14:00:00
28/3/2016 15:00,15.64916667,2016-03-28T15:00:00
28/3/2016 16:00,16.1275,2016-03-28T16:00:00
28/3/2016 17:00,16.8275,2016-03-28T17:00:00
28/3/2016 18:00,17.505,2016-03-28T18:00:00
28/3/2016 19:00,15.5775,2016-03-28T19:00:00
28/3/2016 20:00,8.643333333,2016-03-28T20:00:00
28/3/2016 21:00,9.0825,2016-03-28T21:00:00
28/3/2016 22:00,9.425,2016-03-28T22:00:00
28/3/2016 23:00,9.411666667,2016-03-28T23:00:00
29/3/2016 0:00,8.873333333,2016-03-29T00:00:00
29/3/2016 1:00,8.696666667,2016-03-29T01:00:00
29/3/2016 2:00,8.71,2016-03-29T02:00:00
29/3/2016 3:00,8.44,2016-03-29T03:00:00
29/3/2016 4:00,8.0975,2016-03-29T04:00:00
29/3/2016 5:00,7.475,2016-03-29T05:00:00
29/3/2016 6:00,6.725833333,2016-03-29T06:00:00
29/3/2016 7:00,6.183333333,2016-03-29T07:00:00
29/3/2016 8:00,6.605,2016-03-29T08:00:00
29/3/2016 9:00,7.613333333,2016-03-29T09:00:00
29/3/2016 10:00,9.360833333,2016-03-29T10:00:00
29/3/2016 11:00,10.87083333,2016-03-29T11:00:00
29/3/2016 12:00,12.2025,2016-03-29T12:00:00
29/3/2016 13:00,13.24166667,2016-03-29T13:00:00
29/3/2016 14:00,13.97666667,2016-03-29T14:00:00
29/3/2016 15:00,14.495,2016-03-29T15:00:00
29/3/2016 16:00,14.86583333,2016-03-29T16:00:00
29/3/2016 17:00,15.59666667,2016-03-29T17:00:00
29/3/2016 18:00,13.84333333,2016-03-29T18:00:00
29/3/2016 19:00,12.4525,2016-03-29T19:00:00
29/3/2016 20:00,11.21,2016-03-29T20:00:00
29/3/2016 21:00,10.55416667,2016-03-29T21:00:00
29/3/2016 22:00,10.06833333,2016-03-29T22:00:00
29/3/2016 23:00,9.463333333,2016-03-29T23:00:00
30/3/2016 0:00,9.535,2016-03-30T00:00:00
30/3/2016 1:00,9.546666667,2016-03-30T01:00:00
30/3/2016 2:00,9.760833333,2016-03-30T02:00:00
30/3/2016 3:00,9.9625,2016-03-30T03:00:00
30/3/2016 4:00,9.748333333,2016-03-30T04:00:00
30/3/2016 5:00,9.631666667,2016-03-30T05:00:00
30/3/2016 6:00,10.26333333,2016-03-30T06:00:00
30/3/2016 7:00,10.36416667,2016-03-30T07:00:00
30/3/2016 8:00,10.28416667,2016-03-30T08:00:00
30/3/2016 9:00,10.60833333,2016-03-30T09:00:00
30/3/2016 10:00,11.49666667,2016-03-30T10:00:00
30/3/2016 11:00,12.41083333,2016-03-30T11:00:00
30/3/2016 12:00,12.58,2016-03-30T12:00:00
30/3/2016 13:00,12.10666667,2016-03-30T13:00:00
30/3/2016 14:00,10.8925,2016-03-30T14:00:00
30/3/2016 15:00,13.11833333,2016-03-30T15:00:00
30/3/2016 16:00,13.58333333,2016-03-30T16:00:00
30/3/2016 17:00,12.42833333,2016-03-30T17:00:00
30/3/2016 18:00,12.84916667,2016-03-30T18:00:00
30/3/2016 19:00,12.05166667,2016-03-30T19:00:00
30/3/2016 20:00,11.29166667,2016-03-30T20:00:00
30/3/2016 21:00,10.86083333,2016-03-30T21:00:00
30/3/2016 22:00,10.82,2016-03-30T22:00:00
30/3/2016 23:00,10.795,2016-03-30T23:00:00
31/3/2016 0:00,10.56916667,2016-03-31T00:00:00
31/3/2016 1:00,9.909166667,2016-03-31T01:00:00
31/3/2016 2:00,9.955,2016-03-31T02:00:00
31/3/2016 3:00,9.725,2016-03-31T03:00:00
31/3/2016 4:00,9.4775,2016-03-31T04:00:00
31/3/2016 5:00,9.374166667,2016-03-31T05:00:00
31/3/2016 6:00,8.826666667,2016-03-31T06:00:00
31/3/2016 7:00,8.640833333,2016-03-31T07:00:00
31/3/2016 8:00,8.700833333,2016-03-31T08:00:00
31/3/2016 9:00,9.7575,2016-03-31T09:00:00
31/3/2016 10:00,12.4625,2016-03-31T10:00:00
31/3/2016 11:00,14.3925,2016-03-31T11:00:00
31/3/2016 12:00,16.52666667,2016-03-31T12:00:00
31/3/2016 13:00,18.71166667,2016-03-31T13:00:00
31/3/2016 14:00,21.105,2016-03-31T14:00:00
31/3/2016 15:00,22.14,2016-03-31T15:00:00
31/3/2016 16:00,20.74833333,2016-03-31T16:00:00
31/3/2016 17:00,18.66833333,2016-03-31T17:00:00
31/3/2016 18:00,16.2325,2016-03-31T18:00:00
31/3/2016 19:00,16.20333333,2016-03-31T19:00:00
31/3/2016 20:00,15.6175,2016-03-31T20:00:00
31/3/2016 21:00,14.86083333,2016-03-31T21:00:00
31/3/2016 22:00,14.38083333,2016-03-31T22:00:00
31/3/2016 23:00,13.74083333,2016-03-31T23:00:00
1/4/2016 0:00,13.505,2016-04-01T00:00:00
1/4/2016 1:00,12.02166667,2016-04-01T01:00:00
1/4/2016 2:00,9.128333333,2016-04-01T02:00:00
1/4/2016 3:00,9.661666667,2016-04-01T03:00:00
1/4/2016 4:00,8.160833333,2016-04-01T04:00:00
1/4/2016 5:00,7.089166667,2016-04-01T05:00:00
1/4/2016 6:00,6.2,2016-04-01T06:00:00
1/4/2016 7:00,6.248333333,2016-04-01T07:00:00
1/4/2016 8:00,6.7075,2016-04-01T08:00:00
1/4/2016 9:00,7.051666667,2016-04-01T09:00:00
1/4/2016 10:00,6.839166667,2016-04-01T10:00:00
1/4/2016 11:00,7.779166667,2016-04-01T11:00:00
1/4/2016 12:00,7.494166667,2016-04-01T12:00:00
1/4/2016 13:00,8.489166667,2016-04-01T13:00:00
1/4/2016 14:00,10.8275,2016-04-01T14:00:00
1/4/2016 15:00,9.561666667,2016-04-01T15:00:00
1/4/2016 16:00,9.176666667,2016-04-01T16:00:00
1/4/2016 17:00,10.37,2016-04-01T17:00:00
1/4/2016 18:00,10.1375,2016-04-01T18:00:00
1/4/2016 19:00,9.333333333,2016-04-01T19:00:00
1/4/2016 20:00,9.394166667,2016-04-01T20:00:00
1/4/2016 21:00,9.4625,2016-04-01T21:00:00
1/4/2016 22:00,9.579166667,2016-04-01T22:00:00
1/4/2016 23:00,9.5575,2016-04-01T23:00:00
2/4/2016 0:00,9.400833333,2016-04-02T00:00:00
2/4/2016 1:00,9.215833333,2016-04-02T01:00:00
2/4/2016 2:00,8.411666667,2016-04-02T02:00:00
2/4/2016 3:00,7.338333333,2016-04-02T03:00:00
2/4/2016 4:00,7.026666667,2016-04-02T04:00:00
2/4/2016 5:00,7.195833333,2016-04-02T05:00:00
2/4/2016 6:00,7.45,2016-04-02T06:00:00
2/4/2016 7:00,7.569166667,2016-04-02T07:00:00
2/4/2016 8:00,8.034166667,2016-04-02T08:00:00
2/4/2016 9:00,8.875833333,2016-04-02T09:00:00
2/4/2016 10:00,9.61,2016-04-02T10:00:00
2/4/2016 11:00,11.1825,2016-04-02T11:00:00
2/4/2016 12:00,13.1075,2016-04-02T12:00:00
2/4/2016 13:00,14.55583333,2016-04-02T13:00:00
2/4/2016 14:00,16.275,2016-04-02T14:00:00
2/4/2016 15:00,17.41416667,2016-04-02T15:00:00
2/4/2016 16:00,17.89666667,2016-04-02T16:00:00
2/4/2016 17:00,18.13583333,2016-04-02T17:00:00
2/4/2016 18:00,17.3275,2016-04-02T18:00:00
2/4/2016 19:00,16.0125,2016-04-02T19:00:00
2/4/2016 20:00,15.0275,2016-04-02T20:00:00
2/4/2016 21:00,14.0725,2016-04-02T21:00:00
2/4/2016 22:00,13.65166667,2016-04-02T22:00:00
2/4/2016 23:00,12.475,2016-04-02T23:00:00
3/4/2016 0:00,11.8075,2016-04-03T00:00:00
3/4/2016 1:00,11.18833333,2016-04-03T01:00:00
3/4/2016 2:00,10.84416667,2016-04-03T02:00:00
3/4/2016 3:00,10.63833333,2016-04-03T03:00:00
3/4/2016 4:00,10.70833333,2016-04-03T04:00:00
3/4/2016 5:00,10.6175,2016-04-03T05:00:00
3/4/2016 6:00,10.40916667,2016-04-03T06:00:00
3/4/2016 7:00,10.305,2016-04-03T07:00:00
3/4/2016 8:00,10.33916667,2016-04-03T08:00:00
3/4/2016 9:00,11.03333333,2016-04-03T09:00:00
3/4/2016 10:00,12.77,2016-04-03T10:00:00
3/4/2016 11:00,15.42333333,2016-04-03T11:00:00
3/4/2016 12:00,17.71,2016-04-03T12:00:00
3/4/2016 13:00,19.44916667,2016-04-03T13:00:00
3/4/2016 14:00,20.52833333,2016-04-03T14:00:00
3/4/2016 15:00,21.44333333,2016-04-03T15:00:00
3/4/2016 16:00,21.37,2016-04-03T16:00:00
3/4/2016 17:00,20.54666667,2016-04-03T17:00:00
3/4/2016 18:00,19.71083333,2016-04-03T18:00:00
3/4/2016 19:00,18.95416667,2016-04-03T19:00:00
3/4/2016 20:00,18.045,2016-04-03T20:00:00
3/4/2016 21:00,17.43916667,2016-04-03T21:00:00
3/4/2016 22:00,16.95833333,2016-04-03T22:00:00
3/4/2016 23:00,16.45916667,2016-04-03T23:00:00
4/4/2016 0:00,16.05333333,2016-04-04T00:00:00
4/4/2016 1:00,15.47166667,2016-04-04T01:00:00
4/4/2016 2:00,15.065,2016-04-04T02:00:00
4/4/2016 3:00,14.68583333,2016-04-04T03:00:00
4/4/2016 4:00,14.52166667,2016-04-04T04:00:00
4/4/2016 5:00,14.12166667,2016-04-04T05:00:00
4/4/2016 6:00,13.64916667,2016-04-04T06:00:00
4/4/2016 7:00,13.64166667,2016-04-04T07:00:00
4/4/2016 8:00,13.375,2016-04-04T08:00:00
4/4/2016 9:00,13.90583333,2016-04-04T09:00:00
4/4/2016 10:00,16.05166667,2016-04-04T10:00:00
4/4/2016 11:00,17.51166667,2016-04-04T11:00:00
4/4/2016 12:00,15.7775,2016-04-04T12:00:00
4/4/2016 13:00,16.24333333,2016-04-04T13:00:00
4/4/2016 14:00,16.95666667,2016-04-04T14:00:00
4/4/2016 15:00,17.465,2016-04-04T15:00:00
4/4/2016 16:00,17.67833333,2016-04-04T16:00:00
4/4/2016 17:00,17.31166667,2016-04-04T17:00:00
4/4/2016 18:00,16.415,2016-04-04T18:00:00
4/4/2016 19:00,15.84166667,2016-04-04T19:00:00
4/4/2016 20:00,15.15833333,2016-04-04T20:00:00
4/4/2016 21:00,14.62666667,2016-04-04T21:00:00
4/4/2016 22:00,13.84916667,2016-04-04T22:00:00
4/4/2016 23:00,13.28083333,2016-04-04T23:00:00
5/4/2016 0:00,12.62583333,2016-04-05T00:00:00
5/4/2016 1:00,12.51333333,2016-04-05T01:00:00
5/4/2016 2:00,11.5775,2016-04-05T02:00:00
5/4/2016 3:00,11.33,2016-04-05T03:00:00
5/4/2016 4:00,10.9425,2016-04-05T04:00:00
5/4/2016 5:00,10.88333333,2016-04-05T05:00:00
5/4/2016 6:00,10.91583333,2016-04-05T06:00:00
5/4/2016 7:00,10.4675,2016-04-05T07:00:00
5/4/2016 8:00,10.695,2016-04-05T08:00:00
5/4/2016 9:00,12.165,2016-04-05T09:00:00
5/4/2016 10:00,13.79166667,2016-04-05T10:00:00
5/4/2016 11:00,16.13333333,2016-04-05T11:00:00
5/4/2016 12:00,17.87,2016-04-05T12:00:00
5/4/2016 13:00,18.33833333,2016-04-05T13:00:00
5/4/2016 14:00,18.12083333,2016-04-05T14:00:00
5/4/2016 15:00,17.52916667,2016-04-05T15:00:00
5/4/2016 16:00,16.75833333,2016-04-05T16:00:00
5/4/2016 17:00,14.5475,2016-04-05T17:00:00
5/4/2016 18:00,13.85333333,2016-04-05T18:00:00
5/4/2016 19:00,13.53083333,2016-04-05T19:00:00
5/4/2016 20:00,12.74166667,2016-04-05T20:00:00
5/4/2016 21:00,12.29333333,2016-04-05T21:00:00
5/4/2016 22:00,11.23833333,2016-04-05T22:00:00
5/4/2016 23:00,11.18083333,2016-04-05T23:00:00
6/4/2016 0:00,11.06833333,2016-04-06T00:00:00
6/4/2016 1:00,11.0825,2016-04-06T01:00:00
6/4/2016 2:00,10.9675,2016-04-06T02:00:00
6/4/2016 3:00,10.97,2016-04-06T03:00:00
6/4/2016 4:00,10.61833333,2016-04-06T04:00:00
6/4/2016 5:00,9.9675,2016-04-06T05:00:00
6/4/2016 6:00,10.32916667,2016-04-06T06:00:00
6/4/2016 7:00,9.455,2016-04-06T07:00:00
6/4/2016 8:00,9.75,2016-04-06T08:00:00
6/4/2016 9:00,10.91916667,2016-04-06T09:00:00
6/4/2016 10:00,12.69333333,2016-04-06T10:00:00
6/4/2016 11:00,14.3475,2016-04-06T11:00:00
6/4/2016 12:00,15.77916667,2016-04-06T12:00:00
6/4/2016 13:00,15.55583333,2016-04-06T13:00:00
6/4/2016 14:00,16.07083333,2016-04-06T14:00:00
6/4/2016 15:00,16.91,2016-04-06T15:00:00
6/4/2016 16:00,17.32666667,2016-04-06T16:00:00
6/4/2016 17:00,17.2,2016-04-06T17:00:00
6/4/2016 18:00,17.83166667,2016-04-06T18:00:00
6/4/2016 19:00,18.2175,2016-04-06T19:00:00
6/4/2016 20:00,15.1225,2016-04-06T20:00:00
6/4/2016 21:00,13.73833333,2016-04-06T21:00:00
6/4/2016 22:00,12.71916667,2016-04-06T22:00:00
6/4/2016 23:00,11.9475,2016-04-06T23:00:00
7/4/2016 0:00,11.55583333,2016-04-07T00:00:00
7/4/2016 1:00,11.1925,2016-04-07T01:00:00
7/4/2016 2:00,10.84333333,2016-04-07T02:00:00
7/4/2016 3:00,10.94,2016-04-07T03:00:00
7/4/2016 4:00,10.575,2016-04-07T04:00:00
7/4/2016 5:00,10.1225,2016-04-07T05:00:00
7/4/2016 6:00,10.65416667,2016-04-07T06:00:00
7/4/2016 7:00,10.78,2016-04-07T07:00:00
7/4/2016 8:00,8.37,2016-04-07T08:00:00
7/4/2016 9:00,7.959166667,2016-04-07T09:00:00
7/4/2016 10:00,8.883333333,2016-04-07T10:00:00
7/4/2016 11:00,10.2125,2016-04-07T11:00:00
7/4/2016 12:00,10.8325,2016-04-07T12:00:00
7/4/2016 13:00,7.9275,2016-04-07T13:00:00
7/4/2016 14:00,9.206666667,2016-04-07T14:00:00
7/4/2016 15:00,11.41833333,2016-04-07T15:00:00
7/4/2016 16:00,10.47166667,2016-04-07T16:00:00
7/4/2016 17:00,11.82,2016-04-07T17:00:00
7/4/2016 18:00,13.1125,2016-04-07T18:00:00
7/4/2016 19:00,12.62666667,2016-04-07T19:00:00
7/4/2016 20:00,10.22083333,2016-04-07T20:00:00
7/4/2016 21:00,9.0675,2016-04-07T21:00:00
7/4/2016 22:00,8.470833333,2016-04-07T22:00:00
7/4/2016 23:00,8.030833333,2016-04-07T23:00:00
8/4/2016 0:00,7.691666667,2016-04-08T00:00:00
8/4/2016 1:00,7.349166667,2016-04-08T01:00:00
8/4/2016 2:00,7.164166667,2016-04-08T02:00:00
8/4/2016 3:00,7.315833333,2016-04-08T03:00:00
8/4/2016 4:00,7.170833333,2016-04-08T04:00:00
8/4/2016 5:00,6.443333333,2016-04-08T05:00:00
8/4/2016 6:00,6.485,2016-04-08T06:00:00
8/4/2016 7:00,6.534166667,2016-04-08T07:00:00
8/4/2016 8:00,6.850833333,2016-04-08T08:00:00
8/4/2016 9:00,6.859166667,2016-04-08T09:00:00
8/4/2016 10:00,8.4175,2016-04-08T10:00:00
8/4/2016 11:00,10.80583333,2016-04-08T11:00:00
8/4/2016 12:00,12.0175,2016-04-08T12:00:00
8/4/2016 13:00,13.61333333,2016-04-08T13:00:00
8/4/2016 14:00,13.6,2016-04-08T14:00:00
8/4/2016 15:00,14.9825,2016-04-08T15:00:00
8/4/2016 16:00,14.585,2016-04-08T16:00:00
8/4/2016 17:00,13.49666667,2016-04-08T17:00:00
8/4/2016 18:00,13.50333333,2016-04-08T18:00:00
8/4/2016 19:00,14.29666667,2016-04-08T19:00:00
8/4/2016 20:00,11.8375,2016-04-08T20:00:00
8/4/2016 21:00,10.51,2016-04-08T21:00:00
8/4/2016 22:00,9.7075,2016-04-08T22:00:00
8/4/2016 23:00,9.190833333,2016-04-08T23:00:00
9/4/2016 0:00,8.73,2016-04-09T00:00:00
9/4/2016 1:00,8.485833333,2016-04-09T01:00:00
9/4/2016 2:00,8.113333333,2016-04-09T02:00:00
9/4/2016 3:00,8.385833333,2016-04-09T03:00:00
9/4/2016 4:00,8.090833333,2016-04-09T04:00:00
9/4/2016 5:00,7.455,2016-04-09T05:00:00
9/4/2016 6:00,7.778333333,2016-04-09T06:00:00
9/4/2016 7:00,7.655833333,2016-04-09T07:00:00
9/4/2016 8:00,7.5825,2016-04-09T08:00:00
9/4/2016 9:00,8.031666667,2016-04-09T09:00:00
9/4/2016 10:00,9.115833333,2016-04-09T10:00:00
9/4/2016 11:00,10.55916667,2016-04-09T11:00:00
9/4/2016 12:00,12.22,2016-04-09T12:00:00
9/4/2016 13:00,13.5675,2016-04-09T13:00:00
9/4/2016 14:00,14.28916667,2016-04-09T14:00:00
9/4/2016 15:00,13.9875,2016-04-09T15:00:00
9/4/2016 16:00,13.81916667,2016-04-09T16:00:00
9/4/2016 17:00,13.63666667,2016-04-09T17:00:00
9/4/2016 18:00,12.79416667,2016-04-09T18:00:00
9/4/2016 19:00,11.38416667,2016-04-09T19:00:00
9/4/2016 20:00,10.13916667,2016-04-09T20:00:00
9/4/2016 21:00,9.765,2016-04-09T21:00:00
9/4/2016 22:00,9.675,2016-04-09T22:00:00
9/4/2016 23:00,9.775833333,2016-04-09T23:00:00
10/4/2016 0:00,10.06833333,2016-04-10T00:00:00
10/4/2016 1:00,9.989166667,2016-04-10T01:00:00
10/4/2016 2:00,9.838333333,2016-04-10T02:00:00
10/4/2016 3:00,9.67,2016-04-10T03:00:00
10/4/2016 4:00,9.456666667,2016-04-10T04:00:00
10/4/2016 5:00,9.355,2016-04-10T05:00:00
10/4/2016 6:00,9.238333333,2016-04-10T06:00:00
10/4/2016 7:00,9.158333333,2016-04-10T07:00:00
10/4/2016 8:00,9.451666667,2016-04-10T08:00:00
10/4/2016 9:00,10.2875,2016-04-10T09:00:00
10/4/2016 10:00,11.59583333,2016-04-10T10:00:00
10/4/2016 11:00,13.19,2016-04-10T11:00:00
10/4/2016 12:00,14.17583333,2016-04-10T12:00:00
10/4/2016 13:00,15.69833333,2016-04-10T13:00:00
10/4/2016 14:00,18.05083333,2016-04-10T14:00:00
10/4/2016 15:00,17.915,2016-04-10T15:00:00
10/4/2016 16:00,18.19666667,2016-04-10T16:00:00
10/4/2016 17:00,18.30583333,2016-04-10T17:00:00
10/4/2016 18:00,17.59083333,2016-04-10T18:00:00
10/4/2016 19:00,18.66166667,2016-04-10T19:00:00
10/4/2016 20:00,15.40583333,2016-04-10T20:00:00
10/4/2016 21:00,13.32666667,2016-04-10T21:00:00
10/4/2016 22:00,12.26166667,2016-04-10T22:00:00
10/4/2016 23:00,11.23666667,2016-04-10T23:00:00
